unitid,name,url,admissions_url,note
193900,New York University,https://www.nyu.edu/admissions/undergraduate-admissions/how-to-apply/first-year-applicants.html,,
199102,North Carolina A & T State University,,,
199193,North Carolina State University at Raleigh,,,
167358,Northeastern University,https://admissions.northeastern.edu/how-to-apply/first-year-applicants/,,
142461,Northwest Nazarene University,,,
147767,Northwestern University,https://admissions.northwestern.edu/apply/first-year-application/index.html,,
171492,Northwood University,,,
120254,Occidental College,,,
204796,Ohio State University-Main Campus,https://undergrad.osu.edu/apply/first-year,,
204909,Ohio Wesleyan University,,,
207403,Oklahoma Baptist University,,,
214777,Pennsylvania State University-Main Campus,https://admissions.psu.edu/apply/,,
121150,Pepperdine University,,,
121257,Pitzer College,,,
121345,Pomona College,https://www.pomona.edu/admissions/apply/first-year-applicants,,
186131,Princeton University,https://admission.princeton.edu/apply/optional-arts-supplement,,
217402,Providence College,,,
243780,Purdue University-Main Campus,https://www.admissions.purdue.edu/apply/firstyear.php,,
199412,Queens University of Charlotte,,,
148131,Quincy University,,,
209922,Reed College,,,
231651,Regent University,,,
140872,Reinhardt University,,,
194824,Rensselaer Polytechnic Institute,,,
217493,Rhode Island School of Design,,,
221351,Rhodes College,,,
227757,Rice University,https://admission.rice.edu/apply/first-year-applicants,,
195003,Rochester Institute of Technology,,,
136950,Rollins College,,,
195128,Russell Sage College,,,
196167,SUNY College at Geneseo,,,
196103,SUNY College of Environmental Science and Forestry,,,
130253,Sacred Heart University,,,
215798,Saint Vincent College,,,
122931,Santa Clara University,,,
195304,Sarah Lawrence College,,,
123165,Scripps College,,,
195526,Skidmore College,,,
167835,Smith College,,,
399911,Soka University of America,,,
137564,Southeastern University,,,
228246,Southern Methodist University,,,
160621,Southern University and A & M College,,,
228343,Southwestern University,,,
141060,Spelman College,,,
172334,Spring Arbor University,,,
195216,St Lawrence University,,,
174844,St Olaf College,,,
195720,St. John Fisher University,,,
245652,St. John's College,,,
163976,St. John's College,,,
243744,Stanford University,https://admission.stanford.edu/apply/freshman/short_essay_questions.html,,
186867,Stevens Institute of Technology,,,
167996,Stonehill College,,,
216287,Swarthmore College,https://www.swarthmore.edu/admissions-aid/how-apply-first-year-students,,
196413,Syracuse University,,,
228875,Texas Christian University,,,
142294,The College of Idaho,,,
187134,The College of New Jersey,,,
206589,The College of Wooster,,,
190372,The Cooper Union for the Advancement of Science and Art,,,
193654,The New School,,,
137847,The University of Tampa,,,
221759,The University of Tennessee-Knoxville,,,
228778,The University of Texas at Austin,https://admissions.utexas.edu/apply/freshman-admission/,,
228787,The University of Texas at Dallas,,,
130590,Trinity College,,,
229267,Trinity University,,,
168148,Tufts University,https://admissions.tufts.edu/apply/advice/past-essay-questions/,,
160755,Tulane University of Louisiana,https://admission.tulane.edu/apply/first-year,,
102377,Tuskegee University,,,
196866,Union College,,,
243443,Universidad del Sagrado Corazon,,,
132903,University of Central Florida,,,
176965,University of Central Missouri,,,
237312,University of Charleston,,,
144050,University of Chicago,https://collegeadmissions.uchicago.edu/apply/uchicago-supplemental-essay-questions,,
129020,University of Connecticut,,,
224323,University of Dallas,,,
202480,University of Dayton,,,
134130,University of Florida,,,
139959,University of Georgia,,,
145637,University of Illinois Urbana-Champaign,https://admissions.illinois.edu/Apply/Freshman/essay,,
151263,University of Indianapolis,,,
232609,University of Lynchburg,,,
163286,University of Maryland-College Park,https://admissions.umd.edu/apply/first-year-application-process,,
166629,University of Massachusetts-Amherst,,,
135726,University of Miami,,,
170976,University of Michigan-Ann Arbor,https://admissions.umich.edu/apply/first-year-applicants/essay-prompts,,
171137,University of Michigan-Dearborn,,,
178420,University of Missouri-St Louis,,,
129941,University of New Haven,,,
199218,University of North Carolina Wilmington,,,
199120,University of North Carolina at Chapel Hill,https://admissions.unc.edu/apply/first-year-students/,,
136172,University of North Florida,,,
152080,University of Notre Dame,https://admissions.nd.edu/apply/first-year-students/,,
215062,University of Pennsylvania,,,not found
233374,University of Richmond,,,
195030,University of Rochester,,,
122436,University of San Diego,,,
122612,University of San Francisco,,,
207722,University of Science and Arts of Oklahoma,,,
218663,University of South Carolina-Columbia,,,
218742,University of South Carolina-Upstate,,,
137351,University of South Florida,,,
123961,University of Southern California,https://admission.usc.edu/apply/first-year-students/,,
148584,University of St Francis,,,
207971,University of Tulsa,,,
231174,University of Vermont,,,
233897,University of Virginia's College at Wise,,,
234076,University of Virginia-Main Campus,https://admission.virginia.edu/apply/first-years,,
236948,University of Washington-Seattle Campus,https://admit.washington.edu/apply/freshman/essay/,,
138354,University of West Florida,,,
141334,University of West Georgia,,,
240444,University of Wisconsin-Madison,https://admissions.wisc.edu/apply/freshman/,,
221999,Vanderbilt University,https://admissions.vanderbilt.edu/apply/first-year/,,
123651,Vanguard University of Southern California,,,
197133,Vassar College,,,
216597,Villanova University,https://www1.villanova.edu/university/admission/undergraduate/apply/first-year.html,,
152673,Wabash College,,,
199847,Wake Forest University,https://admissions.wfu.edu/apply/,,
162210,Washington Adventist University,,,
164216,Washington College,,,
179867,Washington University in St Louis,https://admissions.wustl.edu/apply/first-year-applicants/,,
234207,Washington and Lee University,,,
197221,Webb Institute,,,
168218,Wellesley College,https://www.wellesley.edu/admission/apply/firstyear,,
141325,Wesleyan College,,,
130697,Wesleyan University,,,
230807,Westminster University,,,
238078,Wheeling University,,,
237057,Whitman College,,,
231624,William & Mary,,,
179955,William Jewell College,,,
168342,Williams College,https://www.williams.edu/admission-aid/apply/first-year-applicants/,,
218973,Wofford College,,,
168421,Worcester Polytechnic Institute,,,
130794,Yale University,https://admissions.yale.edu/essay-topics,,
197708,Yeshiva University,,,
